18.512856,0.0,0.0,9.602841,0.0,10.801939,6.31966,0.0,2.0403724,0.0,0.0,3.4511771,5.036669,0.0,0.0,4.7113676,6.293686,1.5890522,0.8695157,1.255532,13.580421,0.0,0.0,0.0,3.920892,0.0,6.7664223,7.1362166,2.7467146,10.735335,0.0,11.402609,5.7164245,5.3580112,0.0,0.0,0.0,3.5145824,6.0815134,0.0,0.0,0.0,0.0,0.0,0.27117628,0.0,2.369632,8.928308,15.14448,0.0,0.0,0.0,0.0,0.0,10.013776,0.0,15.0757885,4.926723,0.0,0.0,1.3923427,0.0,0.0,7.313154,1.1690195,0.0,0.0,0.2620464,9.7339325,13.390276,0.0,0.0,0.0,0.0,0.9633643,0.0,1.7836468,0.0,0.0,0.6022996,0.0,9.324448,0.0,3.4904075,0.0,0.0,2.601149,0.24697144,0.0,2.1827278,3.281085,0.0,0.0,0.33430848,2.3993433,6.414391,14.632963,0.0,9.472497,0.0,5.5616035,0.39835352,0.0,3.9980364,10.800901,13.761116,0.0,5.4542594,0.0,3.913368,0.0,13.7674465,2.0744572,0.0,0.0,3.7964869,0.0,0.0,0.0,0.0,6.2481613,0.0,1.3629346,0.0,6.1521263,16.722929,15.95693,0.0,14.325951,1.6533775,0.0,2.651799,0.0,7.9188004,0.0,6.738507,4.2080946,3.7064776,9.266681,6.4075537,0.0,2.9119897,1.4620026,0.0,0.0,0.0,7.9915533,0.0,3.6175296,0.9391717,0.0,10.35726,0.69067764,0.0,3.8824706,0.0,0.0,0.0,11.11598,4.705836,0.92382616,14.68815,0.0,0.43136567,10.650746,0.0,0.0,0.0,3.350295,3.5963917,2.7428303,0.0,2.7563112,9.136677,2.5663958,1.9890988,0.0,0.0,0.0,0.0,0.62245256,0.0,11.444894,8.395321,0.0,1.8469503,7.3545084,14.312965,1.1135483,0.0,0.0,2.6249316,0.2892704,1.1937377,7.6038623,7.7611675,0.0,0.0,8.062984,2.9498231,0.0,2.146531,0.40447405,0.50464964,0.0,1.9106561,0.0,8.552123,0.0,0.0,4.031182,4.351354,0.0,9.81737,0.0,0.0,0.0,18.885828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8827069,0.0,0.0,1.8464183,0.0,0.0,0.0,0.0,0.0,0.0,0.2255334,0.0,0.0,4.566877,0.0,1.9047837,0.0,0.0,9.637395,3.1507308,4.00281,0.0,0.0,5.112667,11.401292,0.0,0.0
10.849816,2.2940378,0.0,13.959597,0.3410775,5.899631,0.328962,0.0,3.6440985,0.0,0.0,6.0126367,7.0778112,0.0,0.0,0.23172891,2.8634505,2.0905035,0.0,0.0,10.99184,1.0138786,0.0,0.0,0.0,0.41007367,7.552641,13.04877,0.0,5.1843176,0.0,9.19653,1.2817308,0.0,0.0,0.0,0.0,0.6161294,2.7514174,0.07757994,0.0,0.0,0.0,0.0,0.0,3.7092764,10.1413965,0.0,5.9601374,0.77195036,0.0,0.2464455,0.0,0.0,12.388063,1.0719125,3.1424718,1.0923929,6.5795,0.0,0.0,3.418733,0.0,4.323056,9.222986,0.0,5.313608,2.6922536,12.5570755,11.245218,0.4756645,0.0,5.285311,0.0,0.0,3.099652,3.012658,0.0,0.0,0.0,0.0,6.863214,0.0,7.6553974,0.0,0.0,0.23533826,0.0,6.1960287,1.783786,3.4053187,0.0,0.0,0.0,7.1627665,7.1860995,8.5534315,0.0,0.0,0.0,14.282149,0.0,2.8804574,0.0,4.359566,5.468382,2.422565,10.834576,0.0,0.0,0.0,6.5088706,6.5434713,0.0,0.0,11.714062,0.0,0.0,0.0,0.0,0.0,0.0,3.3584456,2.451593,1.6075302,10.270202,8.015581,0.0,5.7165675,1.2276716,0.0,4.4091997,0.0,0.0,0.0,4.1569557,5.2454543,4.453838,6.409415,5.367655,4.8720174,0.83410025,0.0,0.0,2.843234,2.7676702,0.0,11.740687,3.256362,0.0,0.0,6.1676483,0.0,0.0,7.900319,0.0,0.0,0.0,1.5748186,0.0,7.3274183,0.0,2.053952,5.964518,18.27144,0.0,4.5127544,0.0,0.0,10.257789,2.51868,0.0,0.0,3.2618175,0.0,0.0,0.0,0.0,0.0,0.0,7.308954,3.4946575,7.511593,0.0,5.9480553,2.0684137,1.6283247,9.84982,0.28719395,0.0,0.0,6.7388954,5.3892612,0.0,5.0973988,0.0,0.0,0.0,1.5203316,1.4507557,0.0,0.6811206,0.38412958,3.2716393,0.0,0.0,4.2118835,1.8130505,2.5272748,0.0,3.794947,0.19712675,7.3009844,8.608945,0.0,0.0,3.2816346,5.707141,0.0,0.0,0.0,0.0,0.0,0.0,1.159893,0.0,5.836867,0.0,0.0,0.0,0.0,0.0,2.0793815,0.0,0.0,0.0,4.745908,0.0,1.7281773,0.0,2.2222817,4.5256786,0.0,0.0,4.7325416,0.0,0.0,8.484098,7.0359216,0.0,0.0,0.0,4.161707,8.692155,0.0,1.0784805
10.560006,0.0,0.0,5.1216373,0.0,3.3527145,0.44660044,0.0,1.3405857,0.0,0.0,5.4057107,6.217768,0.0,0.0,2.6935549,0.2728271,3.2184157,0.0,0.0,12.169224,0.0,0.0,0.0,1.2007624,0.0,0.0,8.899644,0.71853995,9.161111,0.0,3.6783652,0.0,0.0,0.0,0.0,0.0,0.0,7.235739,0.0,0.91442937,1.6598171,0.45629975,0.0,0.0,1.8547269,6.940768,0.0,10.304114,0.0,0.0,0.0,0.0,0.0,10.641072,2.630443,5.8722324,3.020504,0.0,0.0,0.0,0.0,0.0,4.8355327,7.7961435,0.0,2.2662117,3.348685,16.291256,13.062557,0.0,0.0,0.0,0.0,0.0,3.6126702,0.0,0.58455217,1.0233855,0.0,0.0,0.79780626,0.0,2.8024879,0.0,0.0,3.3700714,0.0,0.0,5.9717813,0.0,0.0,0.0,0.0,0.9090363,0.84468627,9.519525,0.0,4.4762325,0.0,7.072489,0.0,5.462766,0.0,9.253933,9.402002,0.0,3.2976532,0.0,0.0,0.0,9.703924,0.9656634,0.0,0.0,4.9528484,0.0,0.0,0.0,0.0,0.68746334,0.0,0.0,0.0,4.4187946,11.539607,12.566486,0.0,4.618143,6.4224076,0.0,1.4423542,0.0,2.831216,0.0,0.0,2.0977678,4.299408,2.2351537,9.837383,6.1432166,0.0,0.20754462,0.0,1.9468696,0.0,0.0,1.4325445,2.5193028,0.0,0.0,0.5521687,2.1509712,0.0,3.5997527,0.0,0.0,1.3357306,0.0,0.0,6.3897367,1.3406434,2.9088469,3.8290827,13.972489,0.0,0.0,0.0,4.8238025,1.8080325,5.170156,0.0,1.5328356,3.086709,0.0,3.0881612,0.0,0.0,0.0,0.0,7.172314,0.0,0.7218389,3.8877082,4.305495,0.0,6.7031126,7.189937,0.43063593,0.0,0.0,9.3255005,0.0,0.0,6.6424584,1.4803307,0.0,0.0,5.9462175,2.7233105,0.7039052,0.27644634,3.7919474,0.06433681,0.0,5.205516,0.0,3.818455,2.7358296,0.0,3.6675801,1.3597457,0.0,4.015145,0.0,0.0,0.92514235,7.7772336,1.799422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1277447,0.0,0.0,0.0,0.0,0.0,4.237979,0.0,0.0,0.0,4.72571,0.0,0.0,0.0,0.0,1.4802982,0.0,5.2688646,0.0,0.0,0.0,7.4034805,0.16291028,0.0,0.0,1.6930188,0.0,7.2481446,0.0,1.6527336
18.370031,0.0,0.0,9.306879,0.7250624,6.577198,2.7848067,0.0,4.4109955,0.0,0.0,3.39781,11.613886,1.2215512,0.0,0.0,3.9712915,1.1429981,0.0,0.0,10.441153,0.0,0.0,0.0,0.0,6.2527184,2.741667,15.645168,0.0,13.757687,0.0,3.4020348,0.0,0.0,0.0,0.0,0.0,0.0,5.4795103,0.0,5.2019825,2.5031574,0.0,0.0,0.0,0.0,9.040252,0.0,9.386327,1.4862409,0.0,0.0,0.0,0.0,16.872887,0.73040134,3.40594,2.7910888,2.9279604,0.0,0.0,0.0,0.0,1.2788819,8.101584,0.0,3.0659232,0.0,28.777838,12.846342,0.0,0.0,0.0,2.0047772,0.0,1.0518405,3.0613306,9.633049,0.0,0.0,0.0,4.344903,2.6773562,5.116108,0.0,0.0,1.4320567,0.0,1.2440678,3.9443135,0.0,3.3556721,0.0,0.0,4.9991817,4.8408275,9.882514,0.0,0.0,0.12920797,10.593064,0.0,10.90545,0.0,11.90877,10.717758,2.2951326,6.5457406,0.0,0.0,0.0,9.891349,0.0,0.0,0.0,13.562605,0.37729907,0.0,0.0,0.0,5.8334,0.0,0.0,2.1566205,6.776593,16.77123,12.6786375,0.0,14.079756,4.762025,0.0,4.984355,0.0,2.9074323,0.0,0.0,0.0,1.3541559,3.1640954,6.811389,8.809042,1.4792356,1.0022591,0.0,0.7476045,0.07060218,0.0,0.0,0.0,0.0,0.0,1.498244,0.0,0.0,6.221371,0.0,0.0,0.0,0.0,0.0,9.633053,8.52795,6.968884,6.553443,21.227903,0.0,0.0,0.0,8.605871,8.66823,5.2367754,0.0,0.9428527,0.0,0.0,5.0649676,0.0,0.0,3.1735713,0.0,9.884021,0.0,6.970144,1.1075113,10.181199,0.0,9.797662,11.109847,0.0,0.0,0.0,7.3590846,3.811185,0.0,0.65393656,2.629848,0.0,0.0,4.336788,1.644078,2.8218665,0.0,8.0658655,3.7627373,0.0,5.5617313,5.2592854,6.3135414,0.878044,0.9369383,3.5516229,2.1225188,5.4163065,0.0,0.0,0.0,0.14157546,4.1997414,4.0428348,0.0,0.0,0.0,0.0,0.0,1.0124098,0.0,3.7579005,0.0,0.0,0.0,0.0,0.8836144,1.8785613,0.0,0.0,0.0,2.4003139,0.0,3.3191183,0.0,0.0,5.469954,0.0,5.796046,0.0,0.0,0.0,5.606881,7.498893,0.0,0.0,0.0,3.136961,10.606991,0.0,1.9940269
11.635242,0.0,0.0,17.774418,0.0,7.3536634,0.7439376,0.0,8.42487,0.6566796,0.0,6.149042,4.126626,0.0,0.0,5.313901,0.90675336,0.0,0.122424096,2.8351839,11.379309,0.0,0.06854451,0.0,0.0,3.0233946,6.2478194,12.605694,3.0554137,4.9456663,0.0,13.1697445,0.0,0.0,4.5350246,0.0,0.0,1.4773629,5.821103,0.0,0.0,0.0,0.0,0.0,0.0,1.7605838,8.797796,0.0,8.685991,0.0,0.0,0.0,4.819097,0.0,12.998504,5.769675,7.4997296,1.8646259,2.673248,0.0,0.0,6.352434,0.0,8.801929,6.3605456,0.0,1.1529679,4.773497,13.351125,13.775125,0.0,0.0,5.0628095,0.0,0.0,5.6397066,3.2795792,3.9510636,0.0,0.0,0.0,2.186161,1.4209397,3.9355242,0.0,0.0,2.33946,0.0,7.3497906,3.4725146,9.012071,0.0,0.0,0.0,6.652093,8.3475275,12.417835,3.0572581,3.2456927,0.0,13.440137,0.0,3.330895,0.0,9.288786,6.3906674,0.0,5.0906324,0.0,0.0,0.0,9.432484,5.5635934,0.0,0.0,15.448828,3.9819894,0.0,0.0,0.0,3.6014793,0.0,0.0,0.90888226,4.508649,14.594,15.065837,0.0,5.7443027,0.0,0.0,1.202152,0.0,0.0,0.0,0.0,2.8435667,4.936535,7.6826015,8.557012,5.1182055,0.0,0.0,0.0,3.7325456,0.0,0.0,11.401183,1.2804362,0.0,0.0,3.957243,0.0,0.0,6.685667,0.0,0.0,0.30431902,9.268662,0.0,6.746027,2.2971938,4.826083,0.14497297,14.574606,0.0,8.246559,0.0,0.82744205,11.102046,1.625921,0.78926766,0.0,1.9382682,0.0,0.0,0.0,0.0,1.9435496,0.0,3.7903552,5.338945,7.0868773,0.0,7.0853457,0.6070404,2.0016122,12.050903,0.63055134,0.0,0.0,7.446797,6.6083117,0.0,5.047104,0.0,0.0,3.5331273,5.0223393,6.5377593,0.0,0.0,0.0,5.4519267,1.5982394,0.7970381,2.749576,3.4607542,0.0,0.0,3.1444566,3.7154238,8.586445,7.7821784,0.0,0.24680734,0.0,9.320923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0199842,0.0,0.0,0.0,7.5505843,0.0,2.7781076,0.0,0.16431925,2.3815126,0.0,2.0051327,3.9757483,0.0,1.0497836,5.870316,10.038174,0.0,0.0,0.0,1.7585058,13.400508,0.0,0.0
11.270595,2.6623669,0.0,7.041537,1.9238956,3.9964857,2.141068,0.0,1.4208035,0.0,0.0,3.0041468,9.051264,0.0,0.0,0.28098083,0.0,0.0,3.0651462,7.8508496,3.3736506,0.0,0.0,0.0,0.0,0.0,6.6331205,7.4874783,0.0,10.683468,0.0,10.758741,0.0,1.9365709,0.0,0.0,0.0,0.95381767,4.673779,0.0,3.4820688,0.0,0.0,0.0,0.0,7.095955,4.5792246,0.0,13.554653,0.0,0.0,3.9038343,0.069494754,0.0,13.514918,1.2595379,2.0092986,6.72184,0.0,0.0,0.0,1.746863,0.0,4.2460575,11.241035,0.0,3.6427057,10.714156,19.324451,10.583547,0.0,0.0,0.0,2.5705824,0.0,6.8432145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631284,0.0,0.0,1.1889361,0.0,0.64590526,0.0,0.0,0.0,0.0,0.0,10.111466,6.392826,6.366231,0.0,4.6414557,0.0,12.481428,0.0,2.322667,0.0,6.2652745,7.044395,3.5999444,10.524863,0.0,0.0,0.8413725,11.61761,2.014326,0.0,0.0,11.559109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0503397,7.581875,9.007075,4.0382986,0.0,3.8740695,4.905853,0.0,6.7218657,0.0,7.1491084,0.0,0.0,7.754006,0.0,0.0,3.176266,2.036573,0.0,0.0,0.0,3.962634,8.004425,0.0,0.08680475,0.0,0.0095697045,0.0,3.4338803,0.0,0.0,2.865899,0.0,0.0,5.929041,0.0,0.0,9.816139,4.033251,3.4906957,9.588139,15.632785,0.0,0.0,0.0,3.1653557,4.772612,0.0,0.0,0.0,0.0454036,1.2996588,3.7210472,0.0,0.0,2.5265996,2.483562,13.170005,5.4806666,3.9482446,0.0,6.8843493,0.11653948,9.748897,12.125645,6.332405,0.0,0.0,8.0712595,5.7709827,0.0,2.8794522,0.0,0.0,0.0,4.558097,0.0,0.0,6.4656744,6.949519,0.23164618,0.0,1.902742,2.597249,2.8837595,2.3969846,0.0,3.997723,0.0,8.130403,1.4691131,0.0,0.0,2.9908118,10.442289,0.0,0.0,0.0,0.0,0.0,0.0,1.3872683,0.0,1.9905044,0.0,0.0,5.0422306,0.0,0.0,4.615606,0.0,0.0,0.0,0.65293926,0.0,2.9799638,0.0,0.0,1.4697936,5.6202135,4.3525467,0.0,0.0,0.0,11.001319,6.9864635,0.0,0.0,0.0,0.0,6.5141363,0.0,1.8541628
9.110358,0.0,0.0,8.595509,2.687472,5.1148534,0.0,0.0,5.3070936,0.0,0.0,5.8831654,8.349845,0.0,0.0,0.0,6.0001493,4.7388453,0.6512232,0.0,9.332776,0.0,0.0,0.0,0.0,4.481242,6.1223044,14.469083,0.0,6.9344416,0.0,7.3847837,0.0,0.0,0.0,0.0,0.0,0.0,3.1763368,0.0,0.0,0.3398454,0.0,0.0,0.0,0.0,8.2491865,0.0,9.101414,1.0188134,0.0,0.0,0.0,1.4327621,10.718259,1.38745,0.0,4.705692,5.1094384,0.0,0.0,0.39241934,0.0,6.014715,5.8358703,0.0,4.2772326,0.0,12.802712,5.900574,0.0,0.0,5.2000375,0.0,0.0,1.5181777,5.207339,0.06752145,1.4189727,0.0,0.0,0.0,0.0,0.62419313,0.0,0.0,1.3294878,0.0,2.5268679,3.9458694,3.9319792,0.0,0.0,0.53172874,6.7888837,7.20522,4.597878,0.0,3.848443,0.0,8.6422,0.0,5.702863,0.0,7.3833475,3.2973626,0.0,7.998948,0.0,0.0,0.15962243,9.460236,4.6394653,0.0,0.0,10.4214735,0.0,0.0,0.0,0.0,2.2442887,1.6715276,0.4717115,0.0,4.232046,12.632479,3.1420279,0.0,0.43415588,1.239822,0.0,1.4619874,0.0,2.848249,0.0,0.0,1.6576995,4.9918737,5.1508107,3.0047152,1.2919142,1.3402443,3.9721308,0.0,0.043042302,0.0,0.0,3.5555394,1.7976667,0.0,0.0,0.0,0.0,0.0,4.4393225,0.0,0.0,0.0,0.0,0.97564065,8.1538725,3.1550655,0.0,5.259159,15.610958,0.0,0.0,0.0,2.7148538,3.9146497,3.2737627,0.0,0.0,0.0,0.0,1.6464298,0.0,0.0,2.43849,0.0,10.110269,0.0,1.6628296,0.0,6.164096,3.0852294,6.1327057,7.04036,4.5074997,0.0,0.0,5.4916,4.000244,0.0,1.370548,1.7326779,0.0,0.0,1.0667832,2.6307411,0.0,2.5953565,0.47623783,3.9023144,0.0,0.0,1.2109208,3.3495207,6.226207,0.7970066,2.3571944,0.0,6.980579,3.931265,0.0,0.0,0.0,7.126363,0.0,0.48431095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925389,0.0,0.0,6.6871557,0.0,0.0,0.0,6.28487,0.0,3.0672016,0.0,0.0,7.486883,0.0,0.0,2.806486,0.0,0.0,7.3728275,7.1250873,0.0,0.0,0.0,0.0,8.523494,0.0,0.6657958
15.82223,0.0,0.0,13.684098,2.811599,7.675663,0.4397822,0.0,3.6453083,0.0,0.0,1.804956,10.319643,0.0,0.0,2.2310333,4.0937634,0.0,0.0,0.46797717,14.105109,0.0,0.0,0.0,0.0,0.29084018,3.161487,7.8079524,0.0,10.774072,0.0,12.980402,6.441618,6.025758,0.0,2.39222,0.0,0.09192681,6.350543,0.0,3.2527125,0.0,0.0,0.0,0.0,4.135658,17.947899,3.1081247,12.774645,0.0,0.5606997,0.0,0.0,0.0,15.75066,0.0,1.2174746,2.748486,0.0,0.0,0.0,0.0,0.0,2.1641088,5.7978554,0.0,4.1538033,6.061474,23.327776,15.515676,0.0,0.0,2.5639834,0.0,0.0,7.847019,0.0,0.0,0.0,2.2443073,0.0,0.9660261,0.0,1.2667081,0.0,2.3527365,0.0,0.0,0.0,0.9222343,1.7466191,0.0,0.0,0.0,6.194451,1.2874212,11.451743,0.0,0.77111375,0.0,9.084533,0.0,5.649251,0.0,8.398969,9.954429,2.6345928,10.204526,0.0,0.0,0.82105064,5.722459,0.9989787,0.0,0.0,18.648285,0.0,0.0,0.0,0.0,1.3393757,0.0,0.0,2.004065,9.508614,14.2216625,13.235585,0.0,8.097468,6.7194295,0.0,0.0,0.0,5.039747,0.0,0.0,6.331341,0.0,11.133908,4.481819,5.3069816,0.5557021,0.0,0.0,1.55976,4.873457,0.0,6.2556343,0.26003847,2.3320498,0.0,6.8345914,0.81150484,0.0,6.894336,0.0,0.0,4.0025682,0.0,4.81225,7.9199224,6.146441,0.0,9.996707,14.753573,0.0,0.0,0.0,0.0,4.316865,1.2330787,3.8627825,0.0,5.8419023,1.3975488,3.0520887,0.0,0.0,0.0,0.0,8.719649,5.777827,4.540412,1.3862941,8.831926,2.5187001,6.769174,21.863766,3.09403,0.0,0.0,5.602448,6.871705,0.0,6.894489,0.0,0.0,6.4517884,8.183485,8.656647,1.5533651,5.2752833,8.189186,2.03419,0.0,6.11089,0.0,6.197167,1.9229459,0.0,0.8412659,0.0,6.3020544,7.953252,0.0,0.0,2.3466358,14.7672825,0.34675395,0.0,0.0,0.0,0.0,1.3223348,0.0,0.0,4.106364,0.03576505,0.0,0.72951466,0.0,0.0,4.207888,0.0,0.0,0.0,3.150371,0.0,0.0,0.0,4.2976775,1.8364362,5.095043,3.472776,0.0,0.0,0.0,11.787304,1.5634931,0.7373327,0.0,0.0,6.995491,12.417975,0.0,2.9073732
8.638447,1.7882572,0.0,10.667752,0.0,5.419078,1.7524171,0.0,0.0,0.0,0.0,3.902621,3.0021641,0.0,0.0,0.0,1.8762524,2.0916426,1.3837554,2.1152687,9.236249,0.0,0.55595237,0.8878198,0.0,0.0,5.038645,10.082329,0.0,4.5233564,0.0,6.9541874,0.72363806,0.0,0.0,0.0,0.0,0.0,1.4907959,0.0,0.0,0.0,0.4924804,0.0,0.0,3.0177765,11.297959,0.0,7.7350307,0.0,0.0,1.0792718,0.0,0.0,12.794746,2.330572,0.37046552,0.5893446,0.0,0.0,0.0,0.69959176,0.0,7.3358374,7.3188386,0.0,0.13164288,2.894015,12.598964,8.578306,0.0,0.0,0.3111175,0.0,0.0,0.6397586,1.502803,0.0,2.1441815,1.024997,0.0,1.1669874,0.0,2.0357633,0.0,0.0,4.898098,0.0,3.993217,4.4022226,3.8255682,0.0,0.0,0.0,1.3273678,5.6316137,8.817379,0.0,6.3983684,0.0,12.588594,0.0,3.5197864,0.0,0.13428766,4.4869204,0.0,5.118977,0.0,0.0,0.0,8.11223,5.660083,0.0,0.0,11.63551,2.04277,0.0,0.0,0.0,4.214275,0.0,0.0,0.0,5.0303507,12.5855,12.388383,0.0,2.6723332,1.684906,0.0,0.71714884,0.0,2.2806296,0.0,3.5532637,3.3922887,2.3491516,3.1843393,6.470317,4.2664676,2.6110945,0.0,0.0,3.916185,0.0,0.0,7.5453534,4.8728075,0.0,0.0,8.158368,0.0,0.0,7.581371,0.0,0.0,4.5826,5.0490537,0.7552344,6.0522356,0.0,3.0406475,3.5985348,11.807692,0.0,5.789457,0.0,0.0,4.3614187,5.340082,0.0,0.0,0.8431602,1.6803701,0.0,0.0,0.0,0.0,0.9713918,8.825598,0.0,6.3613095,0.0,7.7751412,1.1541133,3.5130334,12.234318,2.220233,0.29278895,0.0,8.066984,8.807873,0.0,6.012588,1.353663,0.0,0.76636314,6.775251,0.8109162,0.0,0.0,4.3970566,3.0206954,1.0439997,0.0,2.729414,6.084382,1.658912,0.0,1.0686598,3.3186874,3.5401812,4.6077285,0.0,0.24105102,4.1839066,5.7516265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2126906,0.0,0.0,0.0,0.0,0.0,1.0917876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235419,2.2139761,2.9357607,0.0,0.0,0.0,5.379794,6.074178,0.0,0.0,0.0,0.0,14.434781,0.0,0.0
16.316511,0.0,0.0,8.8256035,1.1334076,3.4305084,0.72781026,0.0,0.0,0.0,0.0,5.884646,0.112214446,0.0,0.0,2.6214623,6.440053,1.8558135,0.0,0.0,7.883695,0.0,0.0,5.7055464,0.0,0.0,9.228674,15.744911,5.1150203,6.575988,0.0,13.465427,9.23054,0.0,0.0,0.0,0.0,1.6085494,7.1385365,0.0,2.2677228,0.0,0.0,0.0,0.0,4.4462557,3.281193,0.0,9.250775,0.0,0.0,0.0,0.0,0.0,10.749915,0.0,6.799061,2.6472452,0.0,0.0,2.8133266,0.0,0.0,4.453174,6.600652,0.0,0.48460245,8.143057,9.090572,15.058544,0.0,0.0,0.0,0.0,0.0,2.8408499,0.0,0.0,0.0,0.0,0.0,5.392089,0.0,0.8986667,0.0,0.7283026,4.399656,0.0,1.034142,2.9140162,0.0,0.0,0.0,0.0,2.6186328,6.3854117,13.719466,0.0,12.683434,7.0118837,12.624925,0.0,2.4732387,0.0,18.281096,15.202534,0.0,5.350663,0.0,0.0,0.0,14.80607,0.028333426,0.0,0.0,9.713777,0.0,0.0,0.0,0.0,0.11426675,0.0,0.0,3.9978752,1.6524578,19.044575,15.6232195,0.0,6.5059447,2.0475883,0.0,10.461283,0.0,4.9739513,0.0,5.9453936,4.888672,9.09358,10.680971,6.1747293,3.8585563,0.0,0.0,0.0,0.0,0.0,0.0,7.4511747,3.1537323,0.0,0.0,11.251475,0.0,0.0,5.388443,0.0,0.0,5.7005177,2.9143806,2.7649405,3.2981734,5.840995,0.0,3.1250215,19.003328,0.0,0.0,0.0,4.6033516,10.422348,7.772044,4.439206,0.0,10.021221,0.0,0.0,0.0,0.0,0.0,0.0,2.6242368,0.706542,10.457938,5.7435083,0.0,1.9989239,7.080453,11.904607,2.7128053,0.0,0.0,8.687807,3.802404,0.0,10.992375,8.112429,0.0,0.3932001,11.15214,1.3745745,0.0,3.2395127,5.5634847,4.6220093,0.0,4.2275887,0.0,11.936265,0.0,0.0,5.095648,0.0,0.0,2.4238803,0.0,0.0,0.535151,16.615427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642512,0.0,0.0,0.0,0.0,10.585595,0.0,0.0,0.0,1.9553559,0.0,0.0,0.99640775,0.909498,0.0,0.23556256,3.5545728,0.0,0.0,0.0,11.426631,4.9595475,0.0,0.0,0.0,4.6549807,15.019979,0.0,0.0
5.821567,0.0,0.0,9.685609,0.0,5.323375,4.804737,0.0,0.0,0.0,0.0,5.382942,0.0,0.0,0.0,13.525267,9.864969,10.049192,2.5321867,0.0,15.038529,0.0,0.0,10.482233,0.0,0.0,4.2893224,13.849237,9.747713,4.917738,0.0,5.6797323,9.364223,1.5534325,0.0,0.0,0.0,0.0,2.329985,0.0,0.0,0.5886663,2.3983884,1.7150807,0.6146591,0.0,5.1001663,2.138227,6.291854,0.0,0.0,5.4359856,0.0,0.0,9.301926,0.0,8.711686,0.0,0.026596606,4.4407516,6.5594454,0.0,0.0,11.598175,16.60659,0.0,2.479558,9.532144,0.0,5.4496775,0.0,0.0,0.0,0.0,0.0,0.0,0.15116769,0.0,0.70768094,1.1074451,0.0,7.319833,0.0,0.0,0.0,3.6042778,8.710416,1.0244286,0.0,8.726686,12.446585,0.0,0.0,0.0,4.2340336,0.0,9.403051,0.0,7.6903453,7.914099,0.5335516,0.0,2.7716007,0.0,7.231925,17.453165,0.0,2.338209,0.0,1.9478045,0.0,5.127632,0.4724841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.973393,0.0,12.889917,0.0,2.161253,19.368511,11.19828,0.0,0.47867513,0.0,0.0,4.7474318,0.0,8.040829,0.0,0.0,0.27171418,5.117146,17.24185,9.736662,10.663006,0.0,0.5288086,0.0,5.0520124,0.0,3.9004934,6.794939,13.65244,0.0,7.4939766,0.44254893,6.2262225,0.0,0.0,1.910466,0.0,0.0,13.940495,4.9848385,0.0,9.403747,0.0,0.0,8.114529,0.0,0.0,0.0,4.3422,5.2853436,0.0,0.0,1.6277906,9.869191,1.8697473,0.0,0.0,0.0,0.0,0.0,2.4947042,2.4646037,1.9324459,12.972009,1.351723,8.382244,8.274538,11.763815,5.376011,0.0,0.0,13.6103325,0.0,4.071849,2.2614474,8.601443,0.0,0.0,4.8991003,0.0,0.0,0.0,5.6284013,4.4577127,1.2940983,5.7978644,0.0,9.109135,0.0,1.065613,0.6628743,6.893435,0.0,8.811534,0.0,0.0,2.4653401,16.225325,2.104344,2.5792787,0.0,5.7132945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7073746,0.0,0.0,3.0188532,0.0,0.0,0.0,3.1601243,7.87788,1.7246225,0.0,7.284359,11.684225,1.5946379,0.0,0.0,4.389462,5.746808,0.0,1.9050757
