9.293872,0.0,0.0,3.0684829,1.5888613,0.0,0.0,0.0,5.421479,0.0,0.0,3.3582308,3.7468705,0.0,0.0,5.2976427,4.7443094,0.0,5.5528016,2.9444206,3.5395095,0.0,3.786244,7.0892835,0.0,3.702736,1.9125464,1.1031158,8.385713,7.073105,0.0,8.100981,4.022203,1.3832005,0.0,0.0,4.9941063,0.0,0.0,3.4448977,0.0,1.06995,0.0,0.0,0.0,0.0,5.4683313,10.161423,2.868209,0.0,0.94618386,0.0,9.148048,0.0,1.7066978,0.0,4.3891215,0.0,0.0,0.93066156,0.0,0.0,0.0,7.587107,0.0,0.0,3.7923813,6.786704,0.0,3.0409994,0.0,1.5405293,1.9802469,0.0,0.5633595,0.0,1.5137123,2.5773933,6.831261,1.0083921,4.567105,1.5589545,0.0,0.0,0.0,5.9544115,8.209088,0.0,0.0,0.9921576,0.8238534,0.0,0.0,0.0,0.0,0.0,4.5191393,0.0,9.510677,1.1005756,0.0,4.200537,0.7035148,2.9502401,4.8853335,16.46789,0.0,0.0,0.0,0.0,0.0,8.462277,5.138276,5.7024856,0.0,0.5715642,0.0,0.025094837,0.0,0.0,0.0,0.0,5.699562,9.094442,6.326316,5.466476,3.2425094,4.074472,0.0,0.0,0.0,0.93967366,2.3406925,0.0,1.5789114,0.0,0.0,0.0,12.777278,3.2648158,0.0,0.0,4.7876124,0.5346801,1.9359257,0.0,0.0,6.2264147,15.197691,0.0,0.0,3.2931485,0.0,0.0,0.0,0.0,7.243281,0.0,5.672741,0.9904124,7.883947,8.443288,0.0,2.6205547,4.666355,2.3386006,2.4024303,0.0,2.7272875,6.8855915,0.0,0.0,0.0,0.96571,0.0,0.0,0.0,0.0,7.6524706,0.0,0.0,0.0,2.35391,0.0,0.0,1.7585268,0.0,5.628728,10.653709,1.0994091,4.837455,9.395647,0.0,1.7825675,0.0,3.5269504,1.2067271,0.0,11.133069,0.9469038,0.0,0.76166534,0.0,5.411476,0.0,5.7166796,0.0,0.0,5.7456794,1.362126,4.7187257,0.5869372,3.1194217,6.126179,1.712925,0.0,0.0,12.10653,0.0,8.462573,0.0,0.0,0.0,0.0,4.5604115,0.0,0.0,5.7899494,6.556272,0.0,0.0,0.0,0.0,0.961517,0.0,0.0,0.0,0.0,3.781233,0.0,0.0,0.0,0.0,0.73719555,6.3111377,0.0,5.4327936,3.5944495,9.474618,0.0,4.6331873,0.0,0.0,5.188663,0.0,0.0
0.0,0.0,0.0,7.248071,3.5365386,3.519621,3.6059015,0.0,2.980443,0.0,0.0,4.5386558,0.0,2.1920466,0.0,0.0,0.0,6.914907,5.1791267,2.8837385,13.106396,0.0,5.0809317,0.0,1.5182824,2.0964901,2.9724126,3.9415586,0.0,14.968826,0.0,0.5407929,3.0073767,0.7644716,0.0,1.0961745,0.0,0.0,0.25645822,0.0,0.0,2.294425,0.0,0.0,7.7250047,0.8044653,2.7391987,4.212032,3.2301917,0.0,0.0,0.8491491,1.4228963,0.0,3.1419487,0.0,4.9292765,0.0,0.0,0.0,0.0,0.0,0.0,5.7343273,4.6381383,0.0,6.4307027,12.151475,1.016803,2.116828,6.4502034,0.0,2.6637456,0.0,0.0,3.8704472,5.4099593,0.0,0.0,0.0,3.0418112,11.120697,0.0,0.8738271,0.0,4.375936,8.364518,3.528574,0.0,11.962062,3.8195143,0.0,0.0,0.0,0.0,1.9055108,9.709622,0.0,8.957365,0.0,7.8479,0.0,0.0,1.5488124,8.026623,5.043862,0.0,0.928352,1.3378298,3.4567213,0.0,9.524254,3.3649025,0.0,0.0,0.0,0.16186896,0.0,0.0,0.0,6.037011,9.025631,6.3243837,0.97286594,2.009008,9.862385,5.285705,2.3840935,1.4079752,3.2150211,0.0,0.0,1.3811947,0.0,0.0,0.0,0.0,0.0,10.378928,0.0,0.0,5.9037547,4.135924,0.0,6.572302,0.97592986,0.0,0.0,5.817399,0.0,0.0,0.0,0.0,0.0,3.0920658,0.0,0.0,0.0,10.362106,0.0,0.0,7.2080083,0.0,5.8201313,10.481592,2.627292,5.269556,0.0,0.0,6.59222,0.0,0.0,7.5383854,3.7942145,0.0,0.0,0.0,0.0,2.7183986,2.521131,0.0,2.5194008,0.0,3.3351247,6.590478,0.1734134,0.0,7.334968,6.1941433,0.0,0.0,3.565016,0.0,6.736137,0.0,0.0,0.0,0.0,10.6067295,6.618595,0.0,0.0,0.74435914,0.0,0.0,5.179471,0.0,3.5407825,3.4946852,0.0,2.023699,0.56977355,1.5201031,8.284221,0.0,0.0,2.6085405,9.739543,0.0,0.6484288,0.0,1.5730343,2.8113132,1.2511933,0.0,0.0,0.0,3.7393155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96729,0.0,0.0,0.0,0.0,0.0,0.0,0.9150454,3.2159872,0.0,5.2603264,1.4238306,1.4697027,5.0553737,0.0,0.0,0.0,0.0,0.0,0.0
2.7402155,0.6946135,0.0,0.0,0.0,0.0,1.9870598,0.0,3.8200774,0.0,0.0,0.0,5.32584,1.3895922,0.7212552,3.8451793,1.8584188,3.5593016,3.6270497,0.0,0.5865584,0.0,0.91348076,3.718314,0.0,0.0,0.0,3.3210406,0.86193764,3.2495518,0.0,0.0,0.0,0.0,1.494269,0.0,0.0,0.0,0.0,0.9672773,0.0,0.0,0.0,0.0,0.31352344,0.0,0.7134427,2.6023154,0.0,0.0,1.311784,0.71174186,4.26848,0.0,2.5540056,2.1282167,3.9172354,0.0,0.0,3.3010283,0.0,0.0,0.0,1.8556111,3.454698,0.0,0.0,5.350798,0.2506407,3.364058,0.0,0.0,4.1053348,0.24118346,0.0,0.0,1.522343,0.0,4.0907907,0.0,0.0,2.5055766,3.2838242,0.0,0.0,0.0,0.0,1.8378025,0.0,0.30206263,4.9522524,0.0,0.0,0.19038008,1.0916299,0.96329063,2.6739411,0.0,1.7299439,0.0,1.6227695,0.0,2.1673827,0.0,4.0277476,0.7736532,0.82848597,3.6106026,0.0,4.557147,0.0,6.9421573,4.7231874,0.14103872,0.0,5.98487,1.9323406,0.1260956,0.0,0.0,1.2764767,2.781184,5.5328703,0.0,0.9839992,6.8473363,0.8195993,3.5770106,0.0,6.0095663,0.0,0.0,0.0,2.4497287,0.0,0.0,0.0,5.063842,4.29123,1.8816341,0.0,0.0,1.5614923,0.0,1.3536444,0.26085198,0.0,0.82869315,4.183307,0.0,0.0,0.0,0.0,0.0,0.0,0.27714092,0.48465455,1.0802734,3.3816166,0.0,2.178681,0.0,0.0,1.8352536,2.6674128,3.267839,2.0712006,0.0,1.5586282,1.0169836,2.302853,2.8690927,1.9844935,2.1558056,0.0,0.0,0.0,0.0,4.2234464,1.897574,0.77909017,4.4966235,0.0,0.0,2.5935512,5.4054656,0.0,3.2264328,4.823318,0.0,1.3118601,0.37738436,0.0,2.4588704,0.0,6.3365726,0.0,2.549666,2.0647247,0.0,0.0,0.41483402,0.83782053,2.8295474,0.0,2.4720542,1.9813578,0.0,0.8247057,0.74437255,0.40371707,0.0,2.2740145,5.4560456,0.0,0.0,0.0,3.7558982,0.42309728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747372,3.5953667,0.0,1.6910453,2.8804998,0.0,0.0,5.0955424,0.0,0.0,0.0,0.0,6.9256935,0.0,1.7779601,2.6800559,3.014024,0.0,0.0,1.7883654,0.84537596,0.0,0.0,1.7935846
3.8276877,0.0,0.0,6.4848824,0.0,0.0,0.0,3.6759396,6.3198853,3.1913576,0.0,2.0164347,2.21934,7.128051,0.0,0.0,1.2968975,1.8278191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880141,3.730182,3.5555177,9.278399,7.2691607,0.0,0.0,4.2721853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75004077,0.0,0.0,0.013956845,0.0,0.0,6.723191,0.0,3.9420736,6.4095736,0.0,0.0,0.0,7.5514235,1.8853815,2.1331582,0.0,0.0,0.0,4.211276,5.814524,1.1238521,0.0,11.122114,7.8193398,0.0,6.868625,0.0,5.9219565,7.4760165,0.0,0.0,6.2303257,0.0,0.0,0.0,1.6065786,0.0,0.66533065,0.0,0.0,7.770171,0.78319955,0.0,0.0,0.0,0.0,0.0,0.0,1.2968746,2.6958127,0.0,0.0,5.1328793,2.4898639,2.9417868,3.8168623,0.7976053,8.735818,1.6386193,2.5860596,5.0935254,3.0029182,0.0,1.8168966,8.775897,0.0047113895,8.358591,0.0,0.3637035,0.73400104,8.5851,12.14752,0.0,0.0,2.7399678,6.60711,0.0,0.0,0.0,7.5511537,0.0,5.4568443,0.7804352,5.834003,3.5342414,0.0,3.0661044,0.0,1.6233631,0.0,10.853622,0.0,1.5055065,0.0,0.0,0.0,0.0,2.4046936,4.1647067,5.9011536,1.2926259,4.598262,0.0,0.0,0.0,0.0,2.9638293,5.784942,0.15801072,0.0,0.0,2.7886262,0.0,0.0,0.0,0.0,0.0,0.0,4.224303,6.2799597,3.7724178,0.0,4.367781,6.1002817,0.52039635,0.14936721,0.0,0.5021341,2.809558,6.694571,0.0,2.2302833,6.6745176,0.0,0.0,0.0,0.0,7.1686816,3.6231492,0.0,0.0,0.0,4.4893184,2.7863307,0.0,5.7066965,7.691642,1.8821391,0.0,0.0,6.4170265,0.0,1.1645403,4.3957605,5.525056,0.0,2.4581556,0.4460463,0.0,0.0,0.0,0.0,8.133945,0.0,0.0,0.32729977,5.9743466,2.363184,0.0,2.6991243,0.30415094,6.6411147,0.24699455,0.0,0.0,0.0,2.3106894,0.0,3.900725,0.0,0.0,0.12152183,0.38095433,0.0,0.0,0.0,0.0,2.4079368,0.0,0.0,0.0,0.13843232,0.0,0.0,0.0,8.321491,0.0,8.723841,1.5833879,0.0,6.3441377,2.5121646,0.29878592,10.810587,2.3750925,4.0675445,0.0,6.949687,2.0908742,0.0,0.0,0.0,3.059814,0.45758516,2.506411
0.0,0.0,0.0,1.840979,0.0,4.6207323,1.4109185,0.0,3.1039848,5.094608,2.9201484,0.0,0.3777458,3.5098133,0.0,1.0892141,3.3453157,1.2920021,0.0,6.029472,0.0,2.3289533,2.2948875,2.2217684,1.024814,1.3107685,1.7733489,3.342071,0.010083914,1.8325962,0.0,0.0,0.0,0.0,0.0,0.0,0.5827696,0.0,0.26910186,0.0,0.0,2.3535118,0.0,0.0,0.0,0.0,1.0547588,0.0,0.0,4.439884,2.3952382,2.2468474,0.0,6.113811,2.9270456,1.6242768,0.0,0.82441765,0.0,0.0,0.475377,0.027303517,0.0,8.299166,6.127947,0.0,3.1368635,4.776544,4.3996744,4.088013,0.0,0.0,0.011527419,0.0,0.0,0.0,6.6553555,0.0,1.0559514,1.7331954,0.0,6.706633,1.1254343,0.0,0.0,0.0,0.0,0.0,0.9066555,5.4185066,0.0,0.0,0.0,2.295092,1.5885632,1.4303516,0.0,0.0,4.7603216,0.0,2.8021789,0.6260014,3.521889,0.0,3.8412352,0.0,0.0,0.0,0.08223173,3.684793,0.0,4.226891,6.24448,0.0,0.0,1.9544065,3.9310985,0.0,0.0,0.61056405,5.7172,1.1904914,5.661869,0.0,4.2989283,5.6843066,0.0,4.016753,0.1004722,2.2614355,0.0,4.1889105,0.0,0.8204775,0.0,0.0,4.3672295,4.963467,0.0,2.5677552,0.0,0.0,4.638517,0.0,1.6289742,0.0,0.07353139,3.0284448,5.607571,0.0,0.0,0.0,0.0,0.0,4.1758027,0.0,0.0,0.0,0.0,3.362211,0.28243467,0.9888681,0.0,0.0,5.0388155,0.0,1.2923486,0.0,0.0,0.0,0.98743117,3.7930672,3.33201,2.865253,0.29593968,0.0,0.0,0.0,6.826047,0.0,3.924993,1.2937461,0.0,0.0,1.9557433,2.7835007,0.0,3.3629844,5.7005453,0.0,0.1276094,3.7609189,0.0,0.0,0.040417597,0.4835353,1.4266832,2.5446405,1.7068721,0.0,0.0,0.0,1.8930408,1.0093459,0.0,0.4239676,1.951014,0.19463944,0.0,2.004208,0.0,0.6940701,2.6054907,0.0,0.0,0.0,0.0,4.2079835,5.670674,0.0,0.0,0.0,0.0,0.0,1.860594,0.0,6.4468937,0.0,3.76185,0.0,0.0,0.8309079,2.6269927,0.0,0.0,1.6661086,4.691193,0.0,0.62075424,1.2470183,0.0,0.95869005,0.0,1.7044955,6.422476,0.0,0.0,1.1250505,4.1904593,4.491512,0.0,0.0,0.54459906,0.0,0.0,0.0
3.7267826,0.0,0.0,2.5295458,0.0,0.0,3.9238799,0.0,0.7184467,0.92581075,0.0,0.7766129,2.8283284,0.0,0.0,2.7207506,0.1363256,0.7794168,0.0,0.0,5.6532197,0.0,0.8187714,1.7426136,0.0,0.14461218,3.3403585,4.5464053,2.0437806,4.6093726,0.0,0.80308926,2.124217,0.3331341,0.0,0.0,0.0,0.0,0.0,0.0,1.150348,1.5286759,1.362362,0.44096324,0.0,0.0,2.1094055,1.12766,2.1782026,0.0,0.0,0.21942137,0.0,0.0,5.1122456,0.49236152,1.6888877,0.0,0.0,0.0,0.06085305,0.0,0.0,5.9105425,3.5154781,0.0,3.0595527,2.5391626,2.5048704,3.6734564,0.0,0.0,0.07041406,0.0,0.0,0.0,1.1945083,1.7533491,0.28127912,0.0,0.0,4.488059,0.0,0.0,0.0,0.0,2.029395,0.0,0.0,1.5525789,1.0306544,0.0,0.0,0.95294493,0.0,0.0,1.9257848,0.0,3.5666537,2.30041,0.0,0.0,1.8998003,0.0,2.941789,3.2627656,0.0,0.969308,0.0,0.4324838,0.0,1.6290874,3.4267945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4896407,0.0,2.6273148,0.0,0.09498358,3.0152729,2.5734408,0.0,0.0,2.5162933,0.0,1.7063258,0.0,1.9479035,0.0,0.0,0.49199736,2.0922801,6.948049,2.5466158,5.3512874,0.0,2.9702964,0.14753057,0.0,0.0,1.6472576,0.14714327,6.5308766,0.0,0.0,2.1681013,1.6448838,0.0,1.5209334,0.0,0.0,0.0,0.0,1.4600916,0.0,2.179308,0.0,0.0,4.2549195,0.0,0.0,0.0,0.0,1.5386267,0.0,0.45901173,2.8151221,4.1062403,0.0,0.0,0.0,0.0,0.0,1.357095,0.0,0.0,0.0,0.9468961,0.0,0.83264434,3.3742652,2.0056045,0.0,1.4391525,0.0,3.520642,0.0,0.25654575,0.0,1.7703003,0.9422127,0.0,0.0,0.8192334,0.0,0.0,1.783698,0.0,0.0,2.8164341,0.0,3.6364503,0.0,0.0,0.17317572,0.71652675,2.012202,2.6919599,0.0,0.0,0.006821841,0.99197304,1.220334,0.0,0.0,2.1167083,0.0,0.0,0.0,0.0,0.0,0.0,0.51402223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5474668,1.7671924,0.0,0.62159836,7.2289944,0.0,0.18985453,3.370307,5.3529153,2.2944891,0.0,0.0,4.9140916,1.7727088,0.0,0.0
2.497179,0.0,0.0,0.7311342,0.0,4.3502355,4.8357096,0.0,3.1644735,7.573716,0.0,0.0,7.682699,2.152554,0.0,1.4132253,4.99658,0.0,0.0,0.80701894,0.0,6.4341016,0.40002048,0.0,1.9236431,1.6935115,2.2793083,0.0,2.9429488,7.190556,0.0,2.8326716,0.0,0.0,0.0,0.0,0.0,0.0,0.3108478,0.0,0.0,3.300992,0.0,0.0,0.0,0.0,2.4203851,0.0,9.557368,0.8713741,2.538998,1.436846,0.0,0.0,6.0584574,8.263689,1.2463353,0.0,1.2288022,0.0,2.107535,0.0,0.0,7.0984592,8.06863,0.0,5.478877,1.0461478,8.663838,2.6515934,0.0,0.0,0.0,1.8547536,0.0,0.0,3.6780303,0.0,2.5214748,3.751578,0.0,1.5424438,0.0,0.91685647,0.0,0.0,4.4118733,0.0,0.0,10.696024,0.0,0.0,0.0,0.5676367,0.0,4.147618,2.0189364,0.0,3.7405052,0.0,4.332423,5.317044,0.0,0.0,4.9745674,0.0,7.9710264,0.0,0.0,0.66487694,0.36910212,0.41393554,8.322499,0.0,0.0,1.3162841,0.0,0.0,0.0,0.0,5.669058,0.0,3.140904,0.0,9.029912,6.3410187,0.0,0.0,3.890404,0.0,0.0,2.0238836,0.0,0.0,0.0,0.0,5.8781223,5.9284225,9.661272,0.0,0.0,3.3538103,6.797723,0.0,5.195278,3.6273212,0.0,0.0,7.2435904,0.0,1.0395938,0.0,0.0,0.0,4.415716,0.0,0.0,0.0,0.0,0.0,7.240095,5.364624,2.2519784,3.292864,2.9272532,4.919874,4.904747,0.0,0.0,2.9230866,0.0,9.49564,0.0,0.0,0.0,0.0,1.5314153,0.0,3.580227,0.0,1.0894954,0.0,0.19510677,0.0,4.4144564,0.0,0.0,9.787316,4.7089005,0.0,0.0,2.3620226,0.0,0.0,0.0,4.0565457,2.824086,3.93907,2.375118,0.6158292,0.0,0.0,1.9834774,0.0,0.0,1.1599786,3.3062792,9.672539,4.7216406,0.0,3.4529123,0.0,4.2782235,3.3877296,0.0,0.0,0.0,9.050767,0.0,0.0,0.0,0.0,0.0,0.0,1.9442143,0.0,1.1743172,1.8004061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004947,0.0,0.0,0.8589165,0.0,0.0,7.5475345,0.0,0.15806441,9.605536,0.0,4.2362165,0.30680683,0.0,6.246766,0.0,0.0,0.0,4.9072266,0.0,0.0
0.0,0.0,0.0,7.213639,0.0,0.8152082,4.1170044,0.0,5.0893536,4.2300076,0.0,4.526104,2.7180345,5.412337,0.0,1.5077808,2.8223374,2.7121296,4.066896,0.0,2.5166469,4.028632,0.0,0.0,0.0,0.9963716,5.1348977,4.704784,4.4264736,10.493834,0.0,0.77461743,0.4011926,0.48096412,0.0,0.0,0.0,1.1942129,1.7331629,4.325129,2.2419055,3.9741926,0.0,0.0,4.697665,0.0,7.763341,0.0,1.7957741,0.0,0.0,0.60248786,0.0,0.0,5.5536084,3.448917,8.66868,7.6747694,0.0,0.0,0.0,0.0,0.0,7.426848,6.139281,0.0,6.7279787,3.3867338,7.3149347,8.78866,2.892529,0.0,0.0,0.0,0.0,0.7383071,1.7308277,0.0,0.0,0.0,0.0,4.5243797,0.0,0.0,0.0,0.0,2.6896079,0.0,0.0,8.350384,2.6844928,0.0,0.8761886,4.2997394,3.694177,2.741981,7.888569,0.0,4.1666555,0.0,6.6700354,2.1288483,0.0,0.0,4.748066,1.1277032,0.0,0.44033474,0.0,3.829523,0.0,7.618393,5.98585,0.0,0.0,8.493295,0.0,1.6820991,0.0,0.0,6.026923,3.86665,4.724593,0.0,4.2721705,4.5123334,3.78581,0.3119519,1.4221134,0.0,0.0,4.0467744,0.1492683,0.0,0.0,0.0,0.0,8.212861,11.130267,1.2834167,0.0,2.7257395,5.4245877,0.0,8.681358,0.06617832,0.0,3.3039649,6.000139,0.0,0.0,0.0,0.0,0.0,8.817592,0.0,0.0,0.0,4.3315635,0.8360714,10.1378765,0.0,0.0,0.0,8.189841,6.200322,1.9141792,0.0,0.26650387,1.5916849,0.0,0.0,3.2321987,0.79348993,0.0,0.9589912,0.0,0.0,3.6778648,0.0,0.0,0.0,0.0,2.4536402,1.3776536,0.0,2.0823097,1.7106183,6.5389194,0.0,0.0,5.054228,4.3897066,0.84618396,0.0,2.9892695,2.2425392,4.077949,0.0,0.0,1.1860648,0.0,1.5086416,6.642793,1.8957679,0.0,1.4411747,0.0,3.1441011,6.1556945,0.0,0.0,8.133806,9.111255,0.0,0.0,1.0148692,2.7826974,0.678844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343644,0.0,0.0,0.0,5.5501337,0.0,0.0,0.0,3.8021402,0.0,2.700625,0.0,0.8864201,2.601799,0.0,0.0,10.211426,0.0,0.0,5.6896143,0.1759828,7.731113,0.0,0.0,0.0,4.9628067,0.0,0.0
4.3333597,0.0,0.0,2.2116132,4.8908324,0.0,1.6913462,1.117625,0.9601127,1.7660267,0.0,0.0,3.8722901,0.0,0.0,2.4054472,1.9340954,0.054854557,0.0,0.12217441,0.36120898,0.65962106,0.0,2.2828689,0.0,4.204065,0.0,0.56254756,0.0,3.1000278,0.0,0.0,0.0,0.3126366,0.0,0.0,0.51833785,0.0,3.8729162,0.2309699,1.7930214,0.70102507,0.0,0.0,0.0,0.0,2.4912128,0.0,4.8467298,0.0,0.15969369,3.086706,2.115742,0.0,0.86623764,0.8549661,0.0,0.0,0.0,0.0,0.0,0.0,0.3040778,3.8320854,0.48718318,0.0,5.239029,0.0,2.299579,3.8797815,0.0,0.0,1.3442129,0.0,0.0,0.0,0.25747347,0.0,0.0,0.1810934,0.27924836,5.083831,0.14925948,0.24125236,0.0,0.0,1.8614908,1.0332999,0.0,4.7201343,0.8765095,0.0,0.9146357,0.41671926,0.0,0.0,3.018198,0.0,1.6857316,0.0,1.3643531,1.8614575,0.4452815,0.3312042,4.7885165,0.0,1.5300428,0.0,0.0,1.3710462,0.0,1.2810833,2.4075327,0.0,0.0,0.40918958,0.24049762,0.0,0.0,0.44590658,1.0155237,0.37230253,1.4711864,2.6271505,3.0079017,4.5023494,0.0,0.0,1.0320992,0.0,1.1868446,3.1566708,0.0,1.3960705,0.0,0.0,0.0,4.946034,3.3681893,2.493058,0.0,1.0284251,5.982655,0.0,0.9102663,0.0,0.0,0.0,3.0093102,0.0,0.0,1.63122,1.4744593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769323,1.11141,1.3893243,1.0432637,0.77242064,1.4387854,2.613841,0.0,0.3269267,5.3700585,0.0,2.6142385,1.1504569,2.6579995,0.0,0.0,1.0816181,0.0,0.5253107,1.4082439,1.1808386,1.6097848,0.9375453,3.5464354,2.168489,3.758609,0.0,0.40500462,1.7578049,0.0,0.58800584,0.0,1.7325256,0.5086361,0.0,0.4811442,0.16779548,0.8628554,3.8461766,0.0,0.0,0.0,0.0,0.0,0.0,0.6174331,0.0,4.4543943,0.0,0.3111565,2.8823738,1.7323472,1.9245356,0.015827328,0.0,0.0,0.0,2.9189703,0.0,1.3899615,2.4088356,0.0,0.66303164,0.0,3.4625683,0.0,0.24673575,3.9895911,0.0,0.0,0.0,0.10207233,0.0,0.0,0.8611334,1.2533127,1.1313716,0.0,0.0,0.0,0.92919254,1.0557883,0.0,2.0222054,3.779044,0.0,0.0,1.3234464,0.0,2.4149997,0.0,0.0,2.0722451,3.4856083,0.0,0.0
1.1536967,0.0,0.0,0.0,2.2450056,0.0,1.55628,0.43382677,1.8860397,5.369938,0.0,0.0,5.4280295,0.0,0.0,4.114875,2.5160477,0.0,3.0592933,0.0,0.0,1.1778351,2.5233717,0.0,0.0,2.639368,4.3116145,1.071496,2.0947957,2.7515683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21109039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716354,0.0,6.074454,0.7460953,0.34707028,0.0,1.7188635,0.0,2.637992,3.6917822,2.8143783,3.423011,0.0,0.0,0.0,0.0,0.6987379,4.7434893,0.5311949,0.0,3.4357533,0.0,0.0,4.5408373,0.0,0.0,1.0821697,0.0,0.0,0.0,1.2154522,0.0,0.0,0.0,0.0,4.0089784,2.4887996,0.0,0.0,0.0,1.435403,0.0,0.0,6.6691227,0.0,0.0,0.0,3.1127405,0.0,0.8191548,2.3158708,0.0,1.9118581,0.0,1.2409673,4.0943336,0.35012498,0.0,3.3058271,0.0,1.799952,1.5471878,0.0,5.458327,0.0,1.2074976,5.6954813,3.515108,0.0,2.2407117,2.4870994,1.1890243,0.0,0.0,4.283422,0.8017934,0.39247134,3.0937686,2.2584918,1.8794272,0.0,0.0,3.1800416,0.0,0.0,4.1716924,0.0,4.134923,0.0,0.0,0.0,8.035709,9.762086,3.2832494,0.0,0.0,10.697575,0.0,4.0592446,0.0,0.0,0.0,5.8042407,0.0,0.0,0.5995419,0.18696046,0.0,0.0,0.0,0.0,0.0,0.0,2.5734477,0.0,7.1745343,0.0,2.5326705,1.7474344,0.0,5.363871,0.0,0.34423587,1.762706,0.0,3.3883686,1.3018337,2.7286966,0.0,0.0,0.0,2.4509413,1.6411555,0.98541284,0.0,0.9146348,0.0,1.6570166,0.7550123,1.0088091,0.0,0.0,5.4432516,0.0,0.0,1.5718256,3.576963,1.9589055,0.0,4.3376193,0.16493107,0.0,2.3045835,1.816742,0.0,0.0,0.0,0.0,0.0,2.5689576,0.0,2.9753428,2.403283,0.4174472,5.063509,0.718776,4.159939,0.0,0.0,0.0,0.19219667,6.8566093,0.0,5.070238,0.39022878,1.2592432,0.0,0.0,0.876534,0.0,0.0,4.188914,0.0,0.0,0.0,1.0554981,0.0,0.052548468,0.0,0.22861657,0.0,0.0,0.0,0.0,3.094315,1.522061,1.2407137,0.0,4.692044,0.0,0.0,0.9292015,4.609509,5.1830873,0.0,0.0,3.4272337,0.0,2.376154,0.0
11.633427,0.0,0.0,5.6450195,7.8595676,0.0,5.996003,0.0,0.0,8.170768,0.0,9.065431,1.6477301,0.0,0.0,9.211471,10.855876,8.309454,1.4333243,2.3643265,0.0,0.0,2.1300514,0.0,4.925633,4.734008,0.0,7.027763,0.8244063,5.829376,0.0,15.044426,0.0,0.0,0.0,0.0,0.0,1.7639174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2033962,6.0146065,0.0,6.680668,0.17575544,0.75038946,0.0,11.6394615,0.0,0.43011463,0.0,0.0,0.0,0.0,0.0,0.0,1.6564809,4.7112174,0.0,0.0,2.1181076,0.0,14.9841,0.0,0.0,0.0,0.0,0.0,0.0,2.1667519,0.0,0.0,0.0,0.0,1.6704717,0.0,4.4311895,0.0,0.0,18.212624,6.4562764,9.782354,0.0,0.0,0.0,0.0,0.0,0.0,2.1716263,7.217198,0.0,4.33482,2.1502073,9.070542,1.1100252,0.98085797,7.167293,7.522995,0.72343093,0.0,1.604725,0.0,0.0,0.19835876,4.77049,9.434564,5.211236,0.0,2.9117794,0.0,0.0,0.0,0.0,0.0,0.8116113,0.0,5.3372006,2.4918427,7.443307,2.6009529,0.0,6.2460356,1.5362871,0.0,4.3982697,0.89619577,1.550688,0.0,0.0,0.0,5.7418704,10.564071,0.0,0.0,3.2304482,4.5830536,5.8341823,3.278196,2.3211884,2.564053,5.0261483,8.8237915,0.0,0.0,7.797095,0.0,0.0,2.613581,0.0,2.3417406,0.0,6.2683563,10.309766,0.0,7.2547855,0.0,5.77292,17.413715,8.077306,3.0550103,0.0,0.0,9.450951,4.1764865,3.8787327,0.0,2.150806,0.0,0.0,0.0,0.0,4.95933,0.0,0.0,0.0,0.0,0.0,1.4564717,0.0,0.0,7.9863586,13.603418,0.0,0.0,3.911857,0.0,0.0,0.0,15.714098,0.18134564,2.1122317,4.7446203,0.0,0.0,0.0,0.0,4.981139,3.1889846,1.8202178,0.0,3.7228155,0.0,0.83619606,2.7509105,6.697551,0.0,6.3306365,0.0,0.0,0.0,19.575142,0.0,6.4713845,0.0,0.0,4.3546185,0.0,0.0,0.0,0.0,4.9325933,4.569872,0.0,0.0,0.0,2.769232,0.0,0.0,2.970604,5.2902336,0.0,0.25373,2.020157,0.0,0.90922236,0.0,0.0,7.5362387,0.0,5.2988343,4.8213387,8.115388,0.0,0.0,0.0,0.0,7.324105,0.7547667,0.0
