3.5594702,0.0,0.0,0.059864357,4.756903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25807393,4.6194324,2.3468423,5.615518,0.0,7.5291595,0.0,0.0,1.1467339,0.0,2.00602,3.2613454,0.08062363,0.0,3.0064993,6.057947,0.32922104,4.7028074,0.0,2.508035,3.7105625,0.57720006,0.0,0.0,0.0,0.0,0.0,0.0,7.0005326,1.5397881,0.0,0.0,0.0,0.0,5.8439183,5.629968,3.7523239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062273,0.0,0.0,0.0,9.234656,0.0,0.0,5.8851295,2.9821532,0.0,4.834385,6.105601,5.1377916,3.8996508,0.14571032,0.0,2.9521086,0.0,0.0,0.0,0.626196,5.9466877,2.978363,0.21935052,0.0,8.461547,0.0,0.0,0.0,0.0,10.831964,1.4964709,0.0,6.0448947,5.908557,0.0,0.0,5.707381,0.0,0.0,2.6517925,0.0,4.7013745,3.1714327,0.86539936,0.0,1.9565274,0.0,4.5767717,4.2180643,4.583521,2.1460872,0.0,6.1485486,0.0,5.1921363,0.0,0.0,0.0,0.0,3.1432097,0.0,0.0,0.0,2.6335843,1.2877384,7.395919,0.0,7.4058886,4.928762,3.7144566,0.0,0.0,8.854287,0.0,0.0,0.0,0.2232436,0.0,0.0,0.0,0.32536072,8.884648,9.374306,6.2569003,3.0547204,0.0,0.0,0.0,0.10511732,0.0,0.0,7.6805973,0.0,0.0,0.85981417,3.0815363,0.0,1.3543675,0.0,0.0,0.0,0.0,6.3333507,0.0,4.5549583,0.0,1.8452848,6.0839477,0.7897521,0.0,0.0,1.9422936,0.0,0.0,1.6994029,7.91662,3.6611857,0.0,0.0,0.0,0.0,2.6531403,5.2747674,1.811291,0.0,0.0,0.0,8.850498,2.3555026,4.3767624,4.4044046,2.0808816,0.09009594,0.0,6.660378,0.0,0.61567616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827783,0.0,4.5646963,10.139048,0.0,6.71175,0.4587469,0.0,0.0,2.0629442,0.8777871,4.7346377,0.0,0.4955572,0.0,0.0,0.733945,0.0,0.0,0.0,0.0,1.3929182,0.7137107,0.0,2.5291114,2.2461433,4.147468,0.0,0.0,0.0,0.0,0.26392227,0.0,3.7351055,2.1625626,0.0,2.5920835,1.6268278,0.0,0.68182665,0.0,2.441547,7.471978,0.12979427,1.829453,0.0,1.816244,1.9142323,0.0,3.5382571,4.49384,2.239085,0.0,0.0
5.6081448,0.0,0.0,1.4691207,0.0,0.0,1.8392646,0.71574533,0.0,0.8502156,0.0,0.0,3.9762497,3.3972015,0.0,3.8262,0.112202674,4.1771803,0.0,0.0,6.1306434,2.3108544,0.0,0.0,0.0,0.0,3.749695,3.8428235,6.3407226,7.5303264,0.0,0.8339165,3.233916,0.0,0.0,0.0,0.0,0.0,0.0,0.22080988,3.202501,0.39222047,0.0,2.3420925,0.0,0.0,4.224275,0.0,4.724882,3.37842,0.0,0.0,0.0,3.1331532,0.0,0.14071119,0.0,0.0,0.0,1.7290758,3.5278897,0.0,0.0,7.2642984,5.603873,0.0,3.0550652,7.5617304,5.7892017,4.651582,0.0,0.0,4.274087,0.0,0.0,0.16674882,4.7215996,1.3537557,5.866169,1.106679,0.0,8.8609295,0.0,0.0,0.0,0.59,9.227827,0.0,0.0,4.686608,3.5874784,0.0,0.0,3.631724,0.0,0.0,3.403342,0.0,0.0,0.0,0.0,1.0798382,2.965879,0.0,3.944452,3.2289221,7.158626,4.655253,0.0,0.0,0.27150398,4.079281,3.7069085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6152081,0.0,7.425447,0.0,3.1581063,4.796254,4.826768,1.5437715,1.1790189,6.893412,0.0,0.57097834,0.0,0.0,0.0,0.0,0.0,4.349328,8.765523,6.274027,8.004323,0.0,1.8543879,0.0,1.2094122,4.3211656,0.0,2.3691256,8.683055,0.0,0.0,0.6336382,2.661207,0.0,0.31004477,0.0,1.9167866,0.0,0.0,3.3915288,0.0,3.7118583,0.0,3.9389484,9.904745,0.0,0.0,0.0,0.0,0.0,0.23917177,1.6932292,5.051542,5.178243,0.0,0.0,0.0,0.0,0.0,2.0754547,0.0,0.0,0.0,1.6108718,8.304215,3.1729596,4.770972,6.8882256,0.8977156,0.0,0.0,1.1077094,0.0,0.0,0.051061034,3.2686057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489424,0.0,7.336941,0.0,5.636864,1.0349557,0.0,3.685471,0.0,4.082811,4.844477,0.0,0.0,0.0,1.3200535,3.3004158,0.0,0.0,0.0,0.0,3.0708635,0.0,0.0,0.0,0.73285127,5.151941,0.0,0.0,0.0,0.0,0.0,0.0,0.93390757,5.883418,0.0,3.541394,0.0,0.0,3.9352539,0.0,0.40528703,10.709867,0.0,6.6518826,1.4513171,5.1836343,6.3057256,0.0,0.0,5.004046,0.5246044,0.0,1.9608786
9.083543,0.0,0.0,5.8132777,0.0,0.0,0.0,0.0,3.5522175,0.0,0.0,0.0,5.9607086,5.1293674,0.9636508,7.433791,0.0,6.4864974,1.1734102,0.0,4.3179665,0.0,2.0125701,5.666466,0.0,0.0,6.1089253,3.8314905,10.023643,6.0779047,0.0,2.6713665,7.8047247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9417937,0.0,0.0,0.7621412,1.1142756,0.0,5.4487605,4.4469795,4.762403,0.0,0.0,0.0,0.0,0.5781987,0.0,0.0,5.3874807,0.0,3.8306398,4.553456,8.139363,0.0,0.0,8.662119,0.6358756,2.8019438,0.18083033,7.307286,2.808969,3.4347887,0.0,0.0,4.7229877,0.0,0.0,0.0,0.2607543,6.186514,3.0904984,0.0,0.0,10.445183,0.36276945,0.0,0.0,0.36125216,6.75398,0.0,0.0,2.7451925,5.706812,0.0,0.0,1.9630699,0.0,0.0,0.9986583,0.0,0.0,3.2224169,0.9701638,0.0,1.004657,0.0,5.734579,6.565108,6.6574254,1.9042217,0.0,5.263727,0.0,1.9344945,1.9344044,0.0,0.0,0.0,1.0256782,0.0,0.0,0.0,6.7243867,0.0,8.032223,0.0,7.1017604,2.5720708,6.6032906,0.0,0.0,12.253187,0.0,0.0,0.0,3.8624735,0.0,0.0,0.0,6.5983715,9.771534,9.107808,3.5909417,0.0,0.1916362,1.315698,0.0,0.78611434,0.0,0.0,4.6036625,0.0,0.0,0.3789221,5.270283,0.0,0.0,0.0,2.0104496,0.0,0.0,7.9587154,0.0,5.2320857,0.0,3.3400748,7.460869,0.0,0.0,0.0,2.0878189,0.0,0.0,2.5037265,3.1080823,8.942726,0.0,0.0,0.0,0.0,0.64920795,4.268115,0.0,0.0,0.0,0.568572,7.2428784,1.5802948,0.0,6.464097,0.9505004,0.0,0.0,0.0,0.0,4.175221,0.0,1.5111227,0.0,0.0,5.283128,0.0,0.0,0.0,6.21659,6.832801,1.1238248,5.135038,0.0,7.819977,1.8909425,0.0,4.3099213,2.6137373,2.8569822,7.160175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220095,0.0,3.8652673,0.0,0.0,0.0,0.0,0.32955247,0.0,0.0,0.0,0.0,0.0,0.0,1.4792193,0.8753841,0.0,6.494556,0.7508737,0.0,2.3969624,0.0,1.4678615,8.58585,0.0,0.4974749,0.0,5.123636,0.0,0.0,0.0,6.319416,0.0,0.0,1.1579251
11.8532505,0.0,0.0,0.0,0.0,0.0,0.0,2.7673876,0.0,0.0,0.0,0.0,6.642689,5.398482,0.59506106,2.7609422,0.69542575,9.798861,0.0,0.0,6.9068704,2.3200192,2.9792788,4.4427104,0.0,0.0,3.3877766,8.31873,4.8498545,3.6330261,0.0,3.2007697,4.212021,0.0,0.0,0.0,0.0,0.0,0.0,1.7237651,5.750087,0.0,0.0,2.799877,0.0,0.0,6.9085517,1.8664614,10.743229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617191,0.0,0.57868636,0.0,7.872545,0.0,0.0,7.3469834,0.0,4.516669,0.43535912,3.8633108,1.633274,3.158401,0.99785686,0.0,6.624863,0.0,0.0,0.0,5.053285,5.5163345,8.577308,5.134379,0.0,10.265816,0.0,0.0,0.0,2.6092014,7.6449776,0.0,0.0,8.338899,5.2847815,0.0,0.0,5.136025,0.0,0.0,1.0544434,0.0,0.0,5.4247446,0.94307613,2.4580247,0.946024,0.0,4.2281995,8.618951,5.1212335,0.25929493,0.0,5.4079123,0.0,3.0121386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4119496,0.0,10.987194,0.0,4.500409,4.588653,5.879393,0.5554374,0.0,11.291588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45678,10.675483,8.134942,5.9774914,0.0,0.0,2.6320174,0.0,3.9969301,0.0,0.0,8.264885,0.0,0.0,5.0468054,2.8302412,0.0,0.0,0.0,5.1302104,0.0,0.0,11.704287,0.0,2.5815504,0.0,4.779994,4.7819753,0.0,0.0,0.0,2.3649595,0.0,0.0,2.3852983,7.4734097,5.1669273,0.0,0.0,0.0,0.0,0.0,5.5636454,0.0,0.0,0.0,0.0,9.558915,3.1227489,5.609418,3.0592082,0.18283574,0.7818992,3.8137214,0.0,0.0,1.0346397,0.0,1.299688,0.0,0.0,0.0,0.0,0.0,0.0,1.9315945,4.2761292,0.0,3.452962,0.0,9.841941,4.855981,0.0,4.510918,0.0,6.019263,5.6393223,0.0,0.0,0.0,0.0,4.0658193,0.0,0.0,0.0,0.0,4.115706,0.0,0.0,0.0,5.3041344,4.9280877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6885927,2.3882353,0.0,6.449318,0.0,0.3087637,7.781136,0.0,4.2966084,0.0,7.10125,3.7405434,0.0,0.0,7.283625,3.3036163,0.0,0.68271357
8.513337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3604984,0.0,4.3713064,0.8506628,7.1482306,1.6946776,0.0,4.3927846,0.0,0.0,0.0,0.0,0.18259373,2.2826262,9.4534445,3.1117463,5.564321,0.0,0.0,3.1180854,0.0,0.0,0.0,0.0,0.0,3.5282993,1.0291612,5.3798847,2.6818652,0.0,0.30392593,0.5483916,0.0,2.4547544,3.121473,2.6617951,0.0,0.0,0.0,0.0,2.17809,0.9593604,0.0,1.5758481,0.0,0.0,2.378295,0.4265166,0.0,1.0066549,2.3648782,1.5627661,0.44596627,3.5521936,4.277413,5.391527,6.8577743,0.0,0.0,4.3667774,0.0,0.0,0.0,0.16512196,5.534197,6.9001665,0.0,0.0,8.183433,0.0,0.0,0.0,0.0,6.2472887,0.0,0.0,5.7772703,1.9349937,0.0,0.0,0.29646486,0.0,0.0,3.600463,0.0,0.0,0.0,1.658808,0.0,0.53105223,0.0,4.6295376,0.83026457,4.119279,1.275588,0.0,0.0,0.0,6.0066876,0.12670374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159408,0.0,1.9225416,7.716856,4.7229686,1.4344635,3.0978596,2.1317942,0.0,1.1755377,1.0958947,0.6286342,0.0,0.0,0.0,3.7577453,6.979565,5.0382614,1.2786623,0.0,0.30521637,0.0,0.86809134,1.685461,0.0,0.0,7.704981,0.0,0.0,3.8471034,2.7160258,0.0,0.0,0.06227842,0.23466262,0.0,0.0,0.86749727,0.0,2.3463483,0.0,4.1275043,8.089885,0.0,0.0,0.0,3.4045486,0.0,3.6372252,0.09370583,3.393568,4.0000353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56859875,4.416513,3.9707496,3.445782,5.543808,0.0,0.0,0.0,2.1620119,0.0,0.0,0.0,2.4531088,0.0,0.0,0.655084,0.0,0.0,0.0,0.0,1.4815127,0.0,5.2367067,0.0,6.0456715,2.8029182,0.0,1.784896,4.043575,0.0,7.0760055,0.0,0.0,0.0,3.901577,0.0,0.0,0.0,0.0,0.0,1.9487824,0.0,0.0,0.7697591,4.16528,1.6643553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4637063,0.0,1.3959174,0.0,0.0,0.0,0.0,0.0,5.597033,0.0,0.0692521,0.86814016,2.687786,3.7575028,0.0,0.74898696,0.0,0.40249053,0.0,2.4131968
8.2927065,0.0,0.0,1.275559,0.0,0.0,0.0,0.0,0.0,1.9020932,0.0,0.0,2.1364362,2.84199,0.0,4.3475246,3.3225336,3.9876664,0.0,0.0,3.7639418,0.0,0.0,0.0,0.0,2.213108,1.9851035,11.699796,5.683207,7.958238,0.0,0.0,6.727087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5820484,0.06913543,0.0,0.0,0.0,0.0,2.8042855,0.0,2.8646097,2.3150146,0.0,0.0,0.0,4.525733,0.0,0.0,0.0,0.0,0.0,3.222142,3.8506467,0.0,0.0,6.0582056,4.4055886,0.0,6.9486403,3.5025074,5.249252,7.296097,0.0,0.0,4.151085,0.0,0.0,0.0,0.114616275,2.501901,3.9830704,0.0,0.0,8.669522,0.0,0.0,0.0,0.0,6.6194787,0.0,0.0,5.4536986,7.5469584,0.0,0.18403994,4.755185,0.0,0.0,4.7067266,0.0,0.0,0.62652993,0.0,0.0,6.820196,0.0,9.175517,5.4696054,4.607826,6.565441,0.0,0.0,0.0,3.9137166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678031,0.0,7.239339,0.0,4.435345,11.126613,4.3382626,3.321659,4.860524,8.956798,0.0,4.8776503,0.0,0.0,0.0,0.0,0.0,2.2780957,2.3010063,9.655896,9.845633,0.3229206,0.0,0.0,0.0,2.0386467,0.0,0.0,5.702606,0.0,0.0,0.0,1.5959787,0.0,0.0,1.0954553,6.77887,0.0,0.0,3.428762,0.0,8.024287,0.0,0.0,8.539322,0.0,0.0,0.0,2.1440508,0.0,1.0008357,0.0,9.048588,6.350421,0.0,0.0,0.0,0.0,0.5143898,0.0,0.0,0.0,0.0,4.9726357,9.861251,2.1416051,10.018156,5.7311845,1.8903354,0.0,0.0,7.14844,0.0,3.0359185,3.1689322,5.4719954,0.0,0.0,2.9853215,0.0,0.0,0.0,0.9869889,0.0,3.587435,5.250892,0.0,2.3167336,0.0,0.0,3.9310694,2.9384866,1.2495897,7.570014,0.0,0.0,0.0,0.51800996,5.8556695,0.0,0.0,0.0,0.0,6.937647,0.4710697,0.0,1.4840069,0.0,4.5996428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2176743,0.0,3.610755,2.5796323,0.0,1.2580681,0.0,2.8612235,6.235362,5.1218734,6.5186977,0.0,4.6249375,0.0,0.0,2.1542823,3.575375,1.9253752,0.0,0.0
9.689043,0.0,0.0,0.8091003,1.7884948,0.0,0.0,2.1826384,0.0,0.0,0.0,0.0,6.4901633,2.0113823,0.0,1.5400698,0.8490572,3.1041305,0.0,0.0,5.2234707,1.7247026,0.0,5.19055,0.0,0.787544,5.420104,14.167186,10.469025,6.075373,0.0,0.0,9.839789,0.27936363,0.0,0.0,0.0,0.0,0.0,0.0,6.466379,0.0,0.0,0.0,0.0,0.0,5.9059973,1.542616,8.758513,0.9333369,0.0,0.0,0.0,3.557063,1.1924802,0.0,0.0,0.0,1.1721458,3.7946846,6.8821015,0.0,0.0,7.1543846,2.160892,0.0,7.3748083,8.691459,2.3080275,6.2062783,1.5891601,0.0,7.222598,0.0,0.0,0.23677683,4.7752466,5.3841586,4.982331,0.0,0.0,13.154529,2.1397724,0.0,0.0,2.4892683,11.829039,0.0,0.0,4.0134487,8.653307,0.0,0.0,5.4231443,0.0,0.0,5.575385,0.0,0.0,5.7290044,0.0,0.0,5.5607214,0.0,7.3857803,11.953234,4.235678,6.8234253,0.0,1.0448247,0.0,4.0314593,2.7235487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420365,0.0,12.63439,0.0,2.455264,9.085078,7.0516076,6.8018503,2.3958688,9.530155,0.0,1.1387373,0.0,0.0,0.0,0.0,0.0,7.744606,8.233318,11.03251,7.8575034,0.0,0.0,1.0725514,0.0,4.0328913,0.0,1.6875639,8.956513,0.0,0.0,0.0,3.2269783,0.0,0.0,0.0,2.0827484,0.0,0.0,8.428555,0.0,7.089453,0.0,6.5048923,11.31806,0.0,0.99554724,0.0,0.0,0.84430635,1.5755281,1.9321524,7.7621527,6.804901,0.0,0.0,0.0,0.0,0.0,5.1959496,0.0,0.0,0.0,6.3051767,14.906064,3.9601972,6.0644436,4.5892987,1.7532697,0.0,5.0200768,6.6718426,0.0,3.3164797,0.0,3.3840976,0.0,0.0,1.8496851,0.0,0.0,0.0,0.061793804,2.560854,0.0,8.503827,0.0,9.719562,2.1446037,0.0,1.4778364,1.0445576,8.384222,9.51271,0.0,0.0,0.0,1.4627693,4.5094686,0.0,0.0,0.63833934,0.0,4.4527307,0.0,0.0,2.6845024,2.8603668,4.8086123,0.0,0.0,0.0,0.0,0.0,0.0,1.2622032,7.115832,0.0,6.1898756,4.9006863,0.0,5.863324,0.0,2.3439047,9.979662,1.3202852,4.065673,0.0,6.7980394,1.7874551,0.0,0.0,8.365143,2.0822282,0.0,0.0
11.113685,0.0,0.0,0.05318463,1.4490073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9929743,8.9645815,2.2454975,3.5346534,3.6265671,7.9528723,0.0,0.0,9.071695,1.7229509,3.5184305,7.1936274,0.0,0.0,5.9620595,4.41553,5.2130857,5.7454977,0.0,0.02371344,5.792118,0.0,0.0,0.0,0.0,0.0,0.0,1.1159751,2.5346935,6.7669134,0.0,1.4009994,0.0,0.0,8.198783,6.641105,6.9416327,0.0,0.0,0.0,0.0,0.0,2.5347147,0.0,0.0,0.9187322,0.0,0.43346584,9.593005,0.0,0.0,7.539309,7.18884,1.2229133,3.265594,7.815992,7.2749577,0.95547605,0.0,0.0,9.080117,0.0,0.0,0.0,2.0344784,1.774688,9.722425,0.17125404,0.0,7.850637,0.0,0.0,0.0,0.33951598,12.98375,0.0,0.0,11.977453,9.3018265,0.0,0.0,3.6645646,0.31181186,0.0,2.5075202,0.0,1.2514324,0.28139454,0.0,0.0,0.9278197,0.0,3.858941,1.0919861,1.6068379,3.3419697,0.0,3.915125,0.0,9.301007,2.5277567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0814447,0.0,11.513136,0.0,6.6432567,6.4345055,8.9639225,0.5049596,1.6311741,6.1783247,0.0,2.005736,0.0,0.0,0.0,0.0,0.0,4.183808,8.428473,9.756583,2.3284233,0.227341,1.3448,0.24547803,0.0,0.73806727,0.0,0.32394063,12.869257,0.0,0.0,3.7164884,4.7105937,0.0,1.2926744,0.0,4.209081,0.0,0.0,6.2327385,0.0,5.3588543,0.0,0.17522588,3.812632,4.5442095,0.0,0.0,2.568606,0.0,0.0,0.0,4.8399305,7.749594,0.0,0.0,0.0,0.0,0.0,1.561997,0.0,0.0,0.0,3.3945749,7.9458375,5.969258,0.82673824,4.0149617,1.3243908,0.0,0.0,0.13975453,0.0,1.6948532,0.0,1.8077102,0.0,0.286846,1.346702,0.0,0.0,0.0,1.8609743,2.830391,1.0069082,6.7595086,0.0,8.650345,4.0877724,0.0,2.9448779,2.4608634,3.786353,5.438806,0.0,0.0,0.0,1.8799078,4.0663967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7924235,3.6837919,2.636051,0.0,0.0,0.0,0.0,0.0,0.0,0.16696483,4.966794,0.0,4.148011,1.1562736,0.0,0.23382926,0.0,0.7435901,8.215135,0.0,1.7591835,0.0,3.0865679,4.9002004,0.0,0.0,3.68688,3.7331607,0.0,3.2222452
7.239512,0.0,0.0,1.1652795,6.6309443,0.0,0.0,2.8281813,0.0,2.2936747,0.0,0.0,2.6024654,2.923833,3.0683153,2.9106984,2.6051922,6.121995,0.0,0.0,8.2173605,0.0,2.7719274,7.297248,1.0056229,4.6970415,3.2847087,6.7302036,7.1135845,2.021842,0.0,0.0,6.725509,0.0,0.0,0.0,0.0,0.0,0.0,0.08416927,2.2956834,0.54519093,0.0,0.0,0.0,0.0,6.0877485,5.4216747,1.9122828,0.0,1.1587954,0.0,0.0,1.397928,0.0,0.0,0.0,0.0,0.0,0.70953333,5.264576,0.0,0.0,8.253805,2.171756,3.3799286,3.2158785,1.6388092,0.6562089,0.36083204,1.2574515,0.0,6.408251,0.0,0.0,0.0,1.7351584,0.9989766,6.9115677,5.645901,0.0,6.781738,0.0,0.0,0.0,2.609197,10.686081,0.0,0.0,7.0518045,10.6954565,0.0,0.0,4.5112705,0.0,0.0,4.8009,0.0,0.0,4.3139524,1.0115108,0.29726875,4.0663195,0.062274873,6.3632326,7.4795637,5.19701,3.689786,1.3532369,4.3896394,0.0,2.3764298,2.8503237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277905,0.0,9.699494,0.0,5.065716,6.843102,6.2727346,0.14695287,0.0,7.8153405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999732,6.2093945,9.211267,1.5640883,0.035999417,1.9722129,4.695542,0.0,2.155011,1.060044,0.0,10.379314,0.0,0.0,0.64319235,4.3243017,0.0,0.7152374,0.0,3.3675044,0.0,0.0,4.692131,0.26635367,3.1033878,0.0,3.4704661,3.0364544,0.0,0.0,0.0,1.859692,0.0,0.0,0.0,8.906817,4.634659,0.0,0.0,0.0,0.0,0.0,5.6753745,0.0,0.0,0.0,3.2751489,8.635729,6.091569,3.4873972,1.9272038,3.000101,2.6602278,0.82590103,4.1830206,0.0,1.4629713,0.0,4.0292406,0.0,0.0,5.5781903,0.0,0.0,0.0,0.0,0.55680174,4.8333335,3.2155633,0.0,6.2630467,0.0,0.0,6.243117,4.9472294,4.016268,3.9276133,0.0,0.0,0.0,0.0,6.022037,0.0,0.0,0.0,0.0,1.9304725,0.0,0.0,0.0,5.6726284,3.9966972,0.0,0.0,0.0,0.0,0.20243943,0.0,1.5513722,7.7978945,0.0,0.99781775,2.6424353,0.0,2.3439357,0.0,2.7034488,10.999515,1.2308638,3.5409012,0.75532246,5.804505,2.302506,0.74272335,0.0,8.691989,0.75797546,0.0,0.0
4.0637703,0.0,0.0,3.794047,2.7089934,0.0,1.9759425,0.0,2.0974844,0.0,0.0,0.0,1.6600684,1.2605841,0.0,5.5412593,1.2735538,3.5054615,3.5380254,0.0,1.7955315,0.0,0.0,4.361879,0.0,1.5027764,2.140882,9.550937,7.611305,5.9608884,0.0,0.0,2.4967527,0.094028056,0.0,0.0,0.0,0.0,1.2680519,0.0,5.5426345,0.0,0.0,0.0,0.0,0.0,5.433836,4.003885,2.6835032,0.0,0.0,0.0,0.0,0.0,3.0108232,0.0,5.411351,0.0,1.9588802,1.6935809,3.3656542,0.0,0.0,1.6599569,2.5884268,0.0,4.0535536,9.509857,6.304878,6.5924735,0.0,0.0,7.3404026,0.0,0.0,2.5626698,1.4654654,6.060534,1.8027005,0.0,0.0,13.589509,0.4171359,0.0,0.0,2.0668914,5.091745,0.0,0.0,2.5608926,2.7580051,0.0,0.0,2.789479,0.0,0.0,1.9023111,0.0,6.4218683,2.7327137,1.5565823,0.0069252998,2.3611245,0.0,6.6639466,7.7876773,1.7797227,3.4121056,0.0,0.7438686,0.0,3.5009727,0.0,0.0,0.0,1.1455741,3.3739147,0.0,0.0,0.0,3.9536579,0.0,6.5764313,1.3714372,4.4124465,2.8739674,4.9226437,0.0,4.366453,6.951643,0.0,0.65486634,0.0,4.185731,0.67960805,0.0,0.0,0.60868216,5.600291,9.537307,0.6359896,0.0,3.0870626,0.0,0.0,4.266199,0.0,2.2596366,9.372852,0.0,0.0,2.1669161,2.9444785,0.0,0.13568306,0.0,0.0,0.0,0.0,6.173328,0.0,4.651309,0.0,2.9003506,8.410146,0.0,0.0,0.0,2.2493787,4.5591006,3.8675573,2.3588138,3.0905995,4.9113436,0.0,0.0,0.0,0.5994911,1.175532,6.02678,1.714649,0.0,0.0,5.652297,5.9116287,1.7507619,3.5002208,9.471092,0.0,0.10983676,0.1736022,4.3105817,0.0,2.1012208,0.0,0.0,0.0,0.0,1.2766695,0.0,0.0,0.0,6.043987,3.148717,0.0,9.991541,0.0,1.8117585,1.0913076,0.0,1.9024479,3.4384205,2.527216,6.707235,0.0,0.0,2.7188053,4.1780176,0.0,0.0,0.0,0.0,0.0,6.77817,0.0,0.0,0.017960459,4.5536995,4.5856595,0.0,0.0,0.0,0.0,0.0,0.0,1.7562907,5.3302636,0.0,0.0,0.0,0.0,0.54331064,0.0,2.3655338,4.1060414,0.0,0.35218984,0.0,5.5634346,0.90016073,0.0,0.5300778,1.9187417,0.0,0.0,2.4744565
4.26497,0.0,0.0,3.5392635,4.6704497,0.0,2.5297332,0.0,0.95611465,0.0,0.0,0.0,1.1178234,1.1545763,0.0,1.2173274,0.0,3.6590464,0.55801666,0.0,6.091209,0.0,0.0,2.6882365,0.0,0.0,0.0,8.622902,2.4136271,8.4685,0.0,0.0,2.0540986,0.0,0.0,0.0,0.0,0.0,3.3336256,0.0,5.211946,0.28581756,0.0,0.0,0.0,0.0,2.6233473,0.0,2.6543763,0.0,0.0,0.0,0.0,3.2290237,0.0,0.0,3.0694754,0.0,0.0,0.51187813,1.280394,0.0,0.0,6.8817935,1.8379191,0.0,6.4035335,2.0386646,4.493476,3.4908755,1.8111527,0.0,4.4145947,0.0,0.0,0.0,0.0,1.2920917,5.1626573,0.0,0.0,8.9511175,0.0,0.0,0.0,0.0,7.7713175,0.0,0.0,4.5183496,5.077445,0.0,0.0,2.8675394,0.0,0.0,3.8820324,0.0,0.0,0.0,0.0,0.0,3.8927794,0.0,8.509404,5.206948,7.018973,5.03021,0.0,3.087041,0.37549317,1.1277955,0.4725566,0.0,0.0,0.0,3.4150538,0.0,0.0,1.305251,5.2833385,0.0,5.104654,1.7064381,2.9229915,7.6660256,5.56627,2.0592515,0.0,9.735558,0.0,0.0,0.0,1.5732172,0.0,0.0,0.0,0.60979533,5.866972,6.2181206,5.1671495,0.0,2.1822886,0.0,0.0,1.9491656,0.0,1.4030285,4.3118124,0.0,0.0,0.0,2.091151,0.0,2.6701777,0.0,0.3541169,0.0,0.0,2.3846521,0.0,1.2937213,0.0,1.6156533,12.209253,0.0,0.0,0.0,1.095111,0.0,0.0,0.0,3.6929438,3.5855775,0.0,0.11762166,0.0,0.0,1.443444,4.943894,0.0,0.0,0.0,1.3658781,6.1457353,5.914223,2.5291216,4.911455,3.296693,0.07638246,0.0,5.44297,0.0,3.6968656,2.0664096,3.5940967,0.0,0.0,1.0838708,0.0,0.0,0.0,5.375155,0.0,0.23735091,8.55676,0.0,5.255687,1.023438,0.0,0.0,4.407457,2.8776798,6.4484243,0.0,0.0,0.0,0.9838415,0.65547144,0.0,0.0,0.0,0.0,2.2462764,3.5214334,0.0,1.4362564,0.33734345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332302,4.314002,0.0,0.0,0.0,0.0,2.6387346,0.0,4.1427603,6.1564183,0.0,3.8222222,1.5593796,0.0,0.0,0.0,0.50075406,5.2015734,0.0,0.0,3.2549517
